FullName,FirstName,LastName,SamAccountName,UniversalPersonalName,Password,OU
Allen James,Allen,James,Ajames,ajames@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Dolapo Quadri,Dolapo,Quadri,Dquadri,dquadri@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Michael Ndon,Michael ,Ndon,Mndon,Mndon@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
John Robin,John ,Robin,Jrobin,Jrobin@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Henry Ephraim,Henry ,Ephraim,Hephraim,Hephraim@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Macs Dakoru,Macs ,Dakoru,Mdakoru,Mdakoru@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Delight Onyedikachi,Delight ,Onyedikachi,Donyedikachi,Donyedikachi@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Brown Man,Brown ,Man,Bman,Bman@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
John Mayor,John ,Mayor,Jmayor,Jmayor@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Manuel James,Manuel,James,Mjames,Mjames@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Joe Noah,Joe,Noah,Jnoah,Jnoah@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Samuel Kingsley,Samuel,Kingsley,Skingsley,Skingsley@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Jones Harry,Jones,Harry,Jharry,Jharry@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Mary Jane,Mary ,Jane,MJane,MJane@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Sarah Jefferey,Sarah ,Jefferey,SJefferey,SJefferey@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Sonja Ceven,Sonja ,Ceven,SCeven,SCeven@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Queen Harris,Queen ,Harris,QHarris,QHarris@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Molly Kayman,Molly ,Kayman,MKayman,MKayman@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
JadeSnowman,Jade,Snowman,JSnowman,JSnowman@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Olivia Walker,Olivia ,Walker,OWalker,OWalker@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
TaraStones,Tara,Stones,TStones,TStones@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
EbonyWinston,Ebony,Winston,EWinston,EWinston@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
Bella Coleman,Bella ,Coleman,BColeman,BColeman@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
GaryMcCaulay,Gary,McCaulay,GMcCaulay,GMcCaulay@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
TreasureWilson,Treasure,Wilson,TWilson,TWilson@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
SamanthaKristy,Samantha,Kristy,SKristy,SKristy@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
MagarethSilly,Magareth,Silly,MSilly,MSilly@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
FrankBowman,Frank,Bowman,FBowman,FBowman@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
CalebEmmanuel,Caleb,Emmanuel,CEmmanuel,CEmmanuel@niit.com,p@ssw0rd,"ou=NIITUSERS,dc=niit,dc=com"
